Instrument,Granularity,Complete,Volume,Time,Open,High,Low,Close
EUR_USD,M1,False,4,2022-01-11T06:32:00.000000000Z,1.13415,1.13418,1.13415,1.13418
EUR_USD,M1,False,4,2022-01-11T06:32:00.000000000Z,1.13415,1.13418,1.13415,1.13418
EUR_USD,M1,False,4,2022-01-11T06:32:00.000000000Z,1.13415,1.13418,1.13415,1.13418
EUR_USD,M1,False,4,2022-01-11T06:32:00.000000000Z,1.13415,1.13418,1.13415,1.13418
EUR_USD,M1,False,4,2022-01-11T06:32:00.000000000Z,1.13415,1.13418,1.13415,1.13418
EUR_USD,M1,False,4,2022-01-11T06:32:00.000000000Z,1.13415,1.13418,1.13415,1.13418
EUR_USD,M1,False,4,2022-01-11T06:32:00.000000000Z,1.13415,1.13418,1.13415,1.13418
EUR_USD,M1,False,4,2022-01-11T06:32:00.000000000Z,1.13415,1.13418,1.13415,1.13418
EUR_USD,M1,False,4,2022-01-11T06:32:00.000000000Z,1.13415,1.13418,1.13415,1.13418
EUR_USD,M1,False,4,2022-01-11T06:32:00.000000000Z,1.13415,1.13418,1.13415,1.13418
EUR_USD,M1,False,4,2022-01-11T06:32:00.000000000Z,1.13415,1.13418,1.13415,1.13418
EUR_USD,M1,False,4,2022-01-11T06:32:00.000000000Z,1.13415,1.13418,1.13415,1.13418
EUR_USD,M1,False,4,2022-01-11T06:32:00.000000000Z,1.13415,1.13418,1.13415,1.13418
EUR_USD,M1,False,4,2022-01-11T06:32:00.000000000Z,1.13415,1.13418,1.13415,1.13418
EUR_USD,M1,False,4,2022-01-11T06:32:00.000000000Z,1.13415,1.13418,1.13415,1.13418
EUR_USD,M1,False,4,2022-01-11T06:32:00.000000000Z,1.13415,1.13418,1.13415,1.13418
EUR_USD,M1,False,4,2022-01-11T06:32:00.000000000Z,1.13415,1.13418,1.13415,1.13418
EUR_USD,M1,False,5,2022-01-11T06:32:00.000000000Z,1.13415,1.13419,1.13415,1.13419
EUR_USD,M1,False,8,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,True,9,2022-01-11T06:32:00.000000000Z,1.13415,1.13422,1.13415,1.13422
EUR_USD,M1,False,1,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13424,1.13424
EUR_USD,M1,False,1,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13424,1.13424
EUR_USD,M1,False,1,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13424,1.13424
EUR_USD,M1,False,1,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13424,1.13424
EUR_USD,M1,False,1,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13424,1.13424
EUR_USD,M1,False,1,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13424,1.13424
EUR_USD,M1,False,1,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13424,1.13424
EUR_USD,M1,False,1,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13424,1.13424
EUR_USD,M1,False,1,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13424,1.13424
EUR_USD,M1,False,1,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13424,1.13424
EUR_USD,M1,False,1,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13424,1.13424
EUR_USD,M1,False,1,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13424,1.13424
EUR_USD,M1,False,1,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13424,1.13424
EUR_USD,M1,False,1,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13424,1.13424
EUR_USD,M1,False,1,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13424,1.13424
EUR_USD,M1,False,1,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13424,1.13424
EUR_USD,M1,False,1,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13424,1.13424
EUR_USD,M1,False,1,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13424,1.13424
EUR_USD,M1,False,1,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13424,1.13424
EUR_USD,M1,False,2,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13422,1.13422
EUR_USD,M1,False,2,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13422,1.13422
EUR_USD,M1,False,2,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13422,1.13422
EUR_USD,M1,False,2,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13422,1.13422
EUR_USD,M1,False,2,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13422,1.13422
EUR_USD,M1,False,2,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13422,1.13422
EUR_USD,M1,False,2,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13422,1.13422
EUR_USD,M1,False,2,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13422,1.13422
EUR_USD,M1,False,2,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13422,1.13422
EUR_USD,M1,False,2,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13422,1.13422
EUR_USD,M1,False,2,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13422,1.13422
EUR_USD,M1,False,2,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13422,1.13422
EUR_USD,M1,False,2,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13422,1.13422
EUR_USD,M1,False,2,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13422,1.13422
EUR_USD,M1,False,2,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13422,1.13422
EUR_USD,M1,False,2,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13422,1.13422
EUR_USD,M1,False,2,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13422,1.13422
EUR_USD,M1,False,2,2022-01-11T06:33:00.000000000Z,1.13424,1.13424,1.13422,1.13422
